Household/family type,SERIALNO,INTP_adj
3,1266469,0.0
3,1266469,0.0
3,1266469,0.0
6,1266512,0.0
1,1266661,0.0
1,1266661,0.0
1,1266661,0.0
1,1266661,0.0
1,1266661,0.0
1,1266661,0.0
1,1266670,0.0
1,1266670,0.0
1,1266670,0.0
1,1266670,0.0
1,1266874,0.0
1,1266874,0.0
Other,1266916,0.0
Other,1266945,0.0
Other,1266945,0.0
Other,1266945,0.0
2,1267048,0.0
2,1267048,0.0
2,1267048,0.0
2,1267048,0.0
2,1267048,0.0
3,1267143,0.0
3,1267143,0.0
1,1267265,Other
1,1267265,0.0
6,1267304,0.0
1,1267322,0.0
1,1267322,0.0
1,1267322,0.0
Other,1267408,0.0
Other,1267411,0.0
3,1267426,0.0
3,1267426,0.0
Other,1267516,0.0
3,1267579,0.0
3,1267579,0.0
3,1267656,0.0
3,1267656,0.0
3,1267656,0.0
1,1267662,0.0
1,1267662,0.0
1,1267662,0.0
1,1267662,0.0
1,1267667,0.0
1,1267667,0.0
1,1267685,0.0
1,1267685,0.0
1,1267685,0.0
1,1267685,0.0
1,1267685,0.0
1,1267685,0.0
1,1267685,0.0
1,1267689,0.0
1,1267689,0.0
1,1267689,0.0
1,1267705,0.0
1,1267705,0.0
1,1267705,0.0
Other,1267707,Other
Other,1267707,Other
1,1267713,0.0
1,1267713,0.0
1,1267713,0.0
1,1267744,Other
1,1267744,0.0
1,1267744,0.0
1,1267769,0.0
1,1267769,0.0
3,1267841,0.0
3,1267841,0.0
3,1267841,0.0
3,1267841,0.0
3,1267841,0.0
1,1267979,0.0
1,1267979,0.0
1,1267979,0.0
1,1268125,0.0
1,1268125,0.0
1,1268125,0.0
6,1268140,0.0
Other,1268200,0.0
1,1268300,0.0
1,1268300,0.0
1,1268300,0.0
1,1268300,0.0
1,1268300,0.0
3,1268381,Other
3,1268381,0.0
3,1268381,0.0
6,1268426,Other
6,1268454,0.0
Other,1268477,0.0
Other,1268477,0.0
6,1268497,Other
2,1268625,0.0
2,1268625,0.0
2,1268625,0.0
2,1268625,0.0
6,1268732,0.0
1,1268733,0.0
1,1268733,0.0
Other,1268899,0.0
Other,1268899,Other
3,1268909,0.0
3,1268909,0.0
1,1268967,Other
1,1268967,0.0
1,1268967,0.0
1,1268967,0.0
1,1268967,0.0
1,1268967,0.0
1,1268967,0.0
1,1268967,0.0
1,1268967,0.0
1,1268967,0.0
1,1268967,0.0
1,1268967,0.0
1,1268967,0.0
1,1268967,0.0
1,1268967,0.0
1,1268967,Other
1,1269014,Other
1,1269014,0.0
1,1269170,0.0
1,1269170,0.0
3,1269205,0.0
3,1269205,0.0
3,1269205,0.0
3,1269205,0.0
Other,1269240,0.0
Other,1269240,0.0
6,1269253,0.0
Other,1269312,0.0
2,1269314,0.0
2,1269314,0.0
3,1269378,0.0
3,1269378,0.0
3,1269378,0.0
1,1269394,Other
1,1269394,Other
1,1269394,0.0
1,1269394,0.0
1,1269394,0.0
Other,1269435,0.0
1,1269475,Other
1,1269475,0.0
1,1269475,0.0
Other,1269502,0.0
Other,1269520,0.0
3,1269525,0.0
3,1269525,0.0
6,1269629,0.0
1,1269773,0.0
1,1269773,0.0
Other,1269789,0.0
1,1269806,0.0
1,1269806,0.0
1,1269806,0.0
1,1269806,0.0
3,1269867,0.0
3,1269867,0.0
3,1269867,0.0
Other,1269909,0.0
3,1269969,0.0
3,1269969,0.0
6,1269972,0.0
1,1270029,0.0
1,1270029,0.0
1,1270029,0.0
6,1270074,0.0
3,1270090,0.0
3,1270090,0.0
3,1270188,0.0
3,1270188,0.0
3,1270188,0.0
1,1270248,Other
1,1270248,Other
Other,1270264,0.0
3,1270347,Other
3,1270347,0.0
6,1270365,0.0
Other,1270388,0.0
Other,1270388,0.0
6,1270492,0.0
6,1270517,0.0
3,1270537,0.0
3,1270537,0.0
3,1270537,0.0
3,1270537,0.0
3,1270537,0.0
2,1270539,0.0
2,1270539,0.0
2,1270539,0.0
1,1270546,0.0
1,1270546,0.0
1,1270552,0.0
1,1270552,0.0
1,1270575,0.0
1,1270575,0.0
3,1270730,0.0
3,1270730,0.0
3,1270730,0.0
3,1270730,0.0
1,1270863,0.0
1,1270863,0.0
1,1270863,0.0
1,1270863,0.0
Other,1270872,0.0
Other,1270872,0.0
6,1270883,0.0
1,1270947,0.0
1,1270947,0.0
1,1270947,0.0
1,1270947,0.0
1,1270947,0.0
3,1271008,0.0
3,1271008,0.0
6,1271076,0.0
3,1271094,0.0
3,1271094,0.0
2,1271132,0.0
2,1271132,0.0
2,1271132,0.0
2,1271132,0.0
6,1271198,Other
1,1271266,0.0
1,1271266,0.0
3,1271311,0.0
3,1271311,0.0
6,1271329,0.0
6,1271395,0.0
1,1271454,0.0
1,1271454,0.0
1,1271454,0.0
1,1271454,0.0
1,1271545,0.0
1,1271545,0.0
1,1271545,0.0
6,1271568,0.0
3,1271618,Other
3,1271618,0.0
2,1271640,0.0
2,1271640,0.0
2,1271640,0.0
1,1271645,0.0
1,1271645,0.0
1,1271645,0.0
1,1271645,0.0
1,1271645,0.0
1,1271645,0.0
1,1271645,0.0
1,1271645,0.0
1,1271645,0.0
1,1271645,0.0
1,1271645,0.0
1,1271645,0.0
3,1271658,0.0
3,1271658,0.0
3,1271698,0.0
3,1271698,0.0
3,1271698,0.0
3,1271698,0.0
2,1271737,0.0
2,1271737,0.0
1,1271774,0.0
1,1271774,0.0
6,1271775,Other
1,1271847,Other
1,1271847,0.0
1,1271847,0.0
1,1271847,0.0
1,1271880,0.0
1,1271880,0.0
1,1271880,0.0
1,1271880,0.0
1,1271880,0.0
1,1271880,0.0
1,1271880,0.0
2,1271932,0.0
2,1271932,0.0
2,1271932,0.0
2,1271932,0.0
2,1271932,0.0
2,1271932,0.0
1,1271948,0.0
1,1271948,0.0
1,1271948,0.0
1,1271948,0.0
1,1271948,0.0
1,1271948,0.0
1,1271948,0.0
Other,1271979,0.0
1,1272092,Other
1,1272092,Other
2,1272176,0.0
2,1272176,0.0
2,1272176,0.0
2,1272176,0.0
1,1272281,0.0
1,1272281,0.0
1,1272281,0.0
6,1272285,0.0
2,1272324,0.0
2,1272324,0.0
2,1272324,0.0
6,1272331,0.0
1,1272461,0.0
1,1272461,Other
Other,1272463,0.0
3,1272508,0.0
3,1272508,0.0
3,1272508,0.0
3,1272508,0.0
Other,1272574,0.0
Other,1272574,0.0
1,1272596,0.0
1,1272596,0.0
1,1272596,0.0
1,1272596,0.0
1,1272596,0.0
1,1272596,0.0
1,1272596,0.0
1,1272596,0.0
1,1272596,0.0
1,1272596,0.0
1,1272596,0.0
1,1272596,0.0
Other,1272661,0.0
3,1272828,0.0
3,1272828,0.0
Other,1272879,0.0
6,1272911,0.0
1,1272932,Other
1,1272932,0.0
1,1272932,0.0
Other,1272970,Other
1,1272977,0.0
1,1272977,0.0
Other,1273091,0.0
Other,1273091,0.0
1,1273093,Other
1,1273093,Other
1,1273093,0.0
6,1273144,Other
Other,1273189,0.0
Other,1273189,0.0
1,1273238,0.0
1,1273238,0.0
1,1273238,0.0
1,1273286,0.0
1,1273286,0.0
1,1273286,0.0
1,1273483,0.0
1,1273483,0.0
1,1273529,0.0
1,1273529,0.0
1,1273529,0.0
1,1273529,0.0
1,1273547,0.0
1,1273547,0.0
1,1273547,0.0
1,1273547,0.0
6,1273580,Other
1,1273818,0.0
1,1273818,0.0
1,1273818,0.0
1,1273818,0.0
Other,1273825,0.0
3,1273830,0.0
3,1273830,0.0
3,1273830,0.0
3,1273830,0.0
Other,1274094,0.0
6,1274148,Other
2,1274169,0.0
2,1274169,0.0
2,1274169,0.0
2,1274169,0.0
1,1274224,Other
1,1274224,0.0
6,1274280,Other
6,1274375,0.0
1,1274427,0.0
1,1274427,0.0
1,1274427,0.0
1,1274431,0.0
1,1274431,0.0
1,1274431,0.0
1,1274431,0.0
1,1274431,0.0
1,1274583,0.0
1,1274583,0.0
1,1274583,0.0
1,1274583,0.0
Other,1274656,0.0
3,1274664,0.0
3,1274664,0.0
3,1274664,0.0
3,1274689,0.0
3,1274689,0.0
6,1274736,0.0
6,1274744,0.0
1,1274754,0.0
1,1274754,0.0
1,1274754,0.0
1,1274814,Other
1,1274814,0.0
2,1274853,0.0
2,1274853,0.0
1,1274955,0.0
1,1274955,0.0
1,1274955,0.0
1,1274955,0.0
Other,1275096,0.0
Other,1275096,0.0
1,1275119,0.0
1,1275119,0.0
1,1275119,0.0
1,1275119,0.0
1,1275119,0.0
6,1275233,Other
1,1275245,0.0
1,1275245,0.0
Other,1275257,0.0
Other,1275257,0.0
Other,1275346,0.0
1,1275388,0.0
1,1275388,0.0
1,1275388,0.0
1,1275388,0.0
1,1275398,0.0
1,1275398,0.0
1,1275439,0.0
1,1275439,0.0
1,1275439,0.0
1,1275439,0.0
1,1275477,0.0
1,1275477,0.0
1,1275477,0.0
Other,1275500,Other
6,1275514,Other
3,1275560,0.0
3,1275560,0.0
6,1275619,0.0
1,1275693,0.0
1,1275693,0.0
1,1275829,0.0
1,1275829,Other
1,1275829,0.0
1,1275829,0.0
1,1275829,0.0
6,1275925,0.0
Other,1275966,0.0
Other,1275966,0.0
6,1276068,0.0
1,1276088,0.0
1,1276088,0.0
1,1276088,0.0
1,1276098,0.0
1,1276098,0.0
1,1276098,0.0
3,1276118,0.0
3,1276118,0.0
3,1276118,0.0
2,1276171,Other
2,1276171,0.0
2,1276171,0.0
2,1276171,0.0
6,1276214,0.0
Other,1276291,0.0
Other,1276291,0.0
1,1276371,0.0
1,1276371,0.0
1,1276371,0.0
1,1276371,0.0
Other,1276515,0.0
Other,1276584,0.0
Other,1276584,0.0
3,1276588,0.0
3,1276588,0.0
2,1276845,0.0
2,1276845,0.0
2,1276845,0.0
2,1276845,0.0
2,1276855,0.0
2,1276855,0.0
2,1276855,0.0
2,1276855,0.0
2,1276855,0.0
3,1276863,0.0
3,1276863,0.0
3,1276880,0.0
3,1276880,0.0
3,1276880,0.0
3,1276880,0.0
6,1276913,Other
1,1277000,Other
1,1277000,0.0
3,1277024,0.0
3,1277024,0.0
3,1277024,0.0
3,1277024,0.0
Other,1277146,0.0
Other,1277146,0.0
3,1277220,0.0
3,1277220,0.0
6,1277345,Other
1,1277440,0.0
1,1277440,0.0
1,1277440,0.0
1,1277440,0.0
3,1277478,0.0
3,1277478,0.0
2,1277730,0.0
2,1277730,0.0
6,1277779,0.0
1,1277802,0.0
1,1277802,0.0
1,1277802,0.0
1,1277802,0.0
1,1277802,0.0
3,1277847,0.0
3,1277847,0.0
2,1277857,Other
2,1277857,0.0
1,1277927,0.0
1,1277927,0.0
1,1277927,0.0
1,1277927,0.0
1,1277927,0.0
6,1277957,0.0
1,1277987,0.0
1,1277987,0.0
3,1278154,0.0
3,1278154,0.0
3,1278154,0.0
3,1278154,0.0
1,1278163,0.0
1,1278163,0.0
1,1278171,Other
1,1278171,Other
1,1278171,0.0
1,1278171,0.0
6,1278200,0.0
1,1278252,0.0
1,1278252,0.0
1,1278252,0.0
1,1278252,0.0
1,1278252,0.0
6,1278287,0.0
1,1278498,0.0
1,1278498,0.0
1,1278498,0.0
Other,1278560,Other
1,1278617,0.0
1,1278617,0.0
Other,1278636,0.0
Other,1278636,0.0
Other,1278659,0.0
Other,1278744,0.0
1,1278752,Other
1,1278752,0.0
Other,1278846,Other
Other,1278846,Other
6,1278867,0.0
3,1278915,0.0
3,1278915,Other
1,1278932,Other
1,1278932,0.0
2,1278955,0.0
2,1278955,0.0
3,1278986,0.0
3,1278986,0.0
3,1278986,0.0
1,1279021,0.0
1,1279021,0.0
3,1279107,0.0
3,1279107,0.0
3,1279107,0.0
3,1279107,0.0
1,1279175,0.0
1,1279175,0.0
1,1279175,0.0
1,1279212,0.0
1,1279212,0.0
1,1279212,0.0
1,1279212,0.0
1,1279212,0.0
1,1279212,0.0
6,1279307,0.0
Other,1279338,0.0
Other,1279338,0.0
Other,1279338,0.0
Other,1279338,0.0
Other,1279338,0.0
1,1279359,Other
1,1279359,0.0
1,1279359,0.0
1,1279359,0.0
1,1279359,0.0
1,1279359,0.0
1,1279359,0.0
Other,1279422,0.0
Other,1279422,0.0
1,1279427,Other
1,1279427,0.0
1,1279427,0.0
3,1279484,0.0
3,1279484,0.0
3,1279484,0.0
3,1279484,0.0
1,1279485,0.0
1,1279485,0.0
1,1279485,0.0
Other,1279497,0.0
Other,1279497,0.0
Other,1279517,Other
3,1279583,0.0
3,1279583,0.0
3,1279583,0.0
1,1279640,0.0
1,1279640,0.0
1,1279640,0.0
1,1279640,0.0
Other,1279678,0.0
Other,1279678,0.0
6,1279687,0.0
Other,1279697,0.0
Other,1279697,0.0
1,1279735,0.0
1,1279735,0.0
1,1279829,Other
1,1279829,0.0
1,1279829,0.0
1,1279830,Other
1,1279830,0.0
1,1279830,0.0
1,1279830,0.0
1,1279830,0.0
3,1279857,0.0
3,1279857,0.0
1,1279878,Other
1,1279878,0.0
1,1279904,0.0
1,1279904,0.0
1,1279904,0.0
1,1279925,0.0
1,1279925,0.0
1,1279925,0.0
1,1280002,0.0
1,1280002,0.0
1,1280002,0.0
1,1280002,0.0
1,1280002,0.0
1,1280145,0.0
1,1280145,0.0
1,1280145,0.0
Other,1280241,0.0
Other,1280241,0.0
Other,1280282,0.0
Other,1280282,Other
Other,1280482,0.0
3,1280530,Other
3,1280530,0.0
3,1280531,0.0
3,1280531,0.0
3,1280531,0.0
3,1280531,0.0
3,1280541,0.0
3,1280541,0.0
1,1280585,0.0
1,1280585,0.0
1,1280585,0.0
1,1280605,0.0
1,1280605,0.0
1,1280605,0.0
3,1280688,0.0
3,1280688,0.0
3,1280688,0.0
3,1280732,0.0
3,1280732,0.0
3,1280732,0.0
3,1280732,0.0
6,1280784,0.0
1,1280802,Other
1,1280802,Other
1,1280802,0.0
1,1280802,0.0
1,1280826,0.0
1,1280826,0.0
1,1280826,0.0
Other,1280918,0.0
1,1280963,0.0
1,1280963,0.0
1,1280963,0.0
3,1280976,0.0
3,1280976,0.0
3,1280976,0.0
3,1280976,0.0
3,1280976,0.0
Other,1281046,0.0
Other,1281046,0.0
1,1281051,Other
1,1281051,0.0
1,1281051,0.0
6,1281113,0.0
6,1281120,0.0
3,1281274,0.0
3,1281274,0.0
3,1281274,0.0
3,1281274,0.0
1,1281300,0.0
1,1281300,0.0
1,1281317,Other
1,1281317,0.0
1,1281317,0.0
1,1281317,0.0
1,1281333,0.0
1,1281333,0.0
1,1281376,0.0
1,1281376,0.0
1,1281376,0.0
1,1281376,0.0
1,1281376,0.0
1,1281376,0.0
Other,1281459,0.0
3,1281488,0.0
3,1281488,0.0
3,1281488,0.0
3,1281488,0.0
3,1281488,0.0
3,1281488,0.0
1,1281522,0.0
1,1281522,0.0
6,1281567,Other
3,1281609,0.0
3,1281609,0.0
3,1281609,0.0
3,1281695,0.0
3,1281695,0.0
6,1281846,0.0
6,1281871,0.0
3,1281889,0.0
3,1281889,0.0
3,1281889,0.0
3,1281889,0.0
3,1281931,0.0
3,1281931,0.0
3,1281931,0.0
3,1281931,0.0
1,1281945,Other
1,1281945,Other
1,1281945,0.0
Other,1281977,0.0
1,1281989,0.0
1,1281989,0.0
1,1281996,0.0
1,1281996,0.0
Other,1282064,0.0
6,1282254,Other
2,1282255,0.0
2,1282255,0.0
2,1282255,0.0
1,1282272,0.0
1,1282272,0.0
1,1282272,0.0
1,1282272,0.0
1,1282272,0.0
3,1282335,0.0
3,1282335,0.0
3,1282481,0.0
3,1282481,0.0
1,1282538,0.0
1,1282538,0.0
1,1282538,0.0
1,1282538,0.0
1,1282546,Other
1,1282546,0.0
1,1282546,0.0
1,1282546,0.0
1,1282546,0.0
1,1282556,0.0
1,1282556,0.0
1,1282556,0.0
1,1282556,0.0
6,1282558,Other
3,1282666,0.0
3,1282666,0.0
3,1282666,0.0
3,1282666,0.0
Other,1282677,0.0
2,1282680,0.0
2,1282680,0.0
3,1282716,Other
3,1282716,0.0
1,1282777,0.0
1,1282777,0.0
1,1282777,0.0
3,1282814,0.0
3,1282814,Other
6,1282830,Other
6,1282840,0.0
Other,1282859,0.0
Other,1282859,0.0
3,1282899,0.0
3,1282899,0.0
3,1282899,Other
3,1282899,0.0
3,1282899,0.0
3,1282899,0.0
3,1282899,0.0
3,1282899,0.0
Other,1282927,0.0
3,1282981,0.0
3,1282981,0.0
3,1282981,0.0
3,1282981,0.0
3,1282981,0.0
Other,1283128,0.0
1,1283220,0.0
1,1283220,0.0
2,1283271,0.0
2,1283271,0.0
1,1283290,0.0
1,1283290,0.0
1,1283290,0.0
6,1283297,0.0
6,1283363,0.0
1,1283387,Other
1,1283387,0.0
1,1283429,0.0
1,1283429,0.0
Other,1283474,0.0
Other,1283474,0.0
3,1283534,0.0
3,1283534,0.0
3,1283563,0.0
3,1283563,0.0
3,1283563,0.0
Other,1283584,0.0
6,1283622,0.0
Other,1283661,0.0
Other,1283661,0.0
6,1283738,Other
6,1283768,0.0
1,1283798,0.0
1,1283798,0.0
1,1283798,0.0
1,1283798,0.0
1,1283798,Other
1,1283798,0.0
Other,1283865,0.0
1,1283933,0.0
1,1283933,0.0
1,1283933,0.0
1,1283971,0.0
1,1283971,0.0
1,1283971,0.0
1,1284020,0.0
1,1284020,0.0
1,1284020,0.0
6,1284099,0.0
6,1284276,0.0
3,1284418,0.0
3,1284418,0.0
3,1284418,0.0
2,1284502,0.0
2,1284502,0.0
2,1284502,0.0
1,1284521,0.0
1,1284521,0.0
1,1284521,0.0
1,1284534,0.0
1,1284534,0.0
1,1284534,0.0
1,1284534,0.0
1,1284534,0.0
1,1284534,0.0
1,1284538,0.0
1,1284538,0.0
Other,1284553,0.0
Other,1284608,0.0
Other,1284608,0.0
1,1284658,0.0
1,1284658,0.0
1,1284811,0.0
1,1284811,0.0
1,1284838,0.0
1,1284838,0.0
1,1284852,0.0
1,1284852,0.0
1,1284852,0.0
1,1284873,0.0
1,1284873,Other
1,1284916,Other
1,1284916,Other
1,1284974,0.0
1,1284974,0.0
1,1284974,0.0
Other,1285015,0.0
Other,1285015,0.0
Other,1285045,0.0
Other,1285045,0.0
Other,1285045,0.0
Other,1285072,0.0
Other,1285072,0.0
1,1285125,0.0
1,1285125,0.0
1,1285125,0.0
1,1285125,0.0
6,1285132,Other
1,1285152,Other
1,1285152,Other
1,1285181,0.0
1,1285181,0.0
Other,1285409,0.0
Other,1285409,0.0
6,1285503,Other
6,1285560,Other
6,1285570,0.0
2,1285596,Other
2,1285596,0.0
6,1285690,Other
3,1285701,Other
3,1285701,0.0
Other,1285729,Other
3,1285771,0.0
3,1285771,0.0
3,1285771,0.0
3,1285771,0.0
3,1285771,0.0
3,1285771,0.0
3,1285771,0.0
3,1285771,0.0
3,1285771,0.0
3,1285808,0.0
3,1285808,0.0
3,1285808,0.0
3,1285808,0.0
3,1285808,0.0
1,1285845,0.0
1,1285845,0.0
Other,1285926,0.0
1,1285983,0.0
1,1285983,0.0
2,1285998,Other
2,1285998,0.0
2,1285998,0.0
1,1286041,0.0
1,1286041,0.0
1,1286041,0.0
1,1286041,0.0
1,1286041,0.0
1,1286125,0.0
1,1286125,0.0
1,1286132,0.0
1,1286132,0.0
1,1286132,0.0
1,1286253,Other
1,1286253,0.0
1,1286253,0.0
1,1286253,0.0
1,1286253,0.0
1,1286283,0.0
1,1286283,0.0
1,1286283,0.0
1,1286283,0.0
1,1286283,0.0
1,1286283,0.0
1,1286283,0.0
1,1286292,Other
1,1286292,Other
1,1286421,0.0
1,1286421,0.0
6,1286443,0.0
1,1286448,0.0
1,1286448,0.0
1,1286448,0.0
1,1286448,0.0
1,1286514,Other
1,1286514,Other
1,1286554,0.0
1,1286554,0.0
1,1286554,0.0
1,1286554,0.0
Other,1286606,Other
Other,1286606,Other
1,1286608,0.0
1,1286608,0.0
1,1286670,0.0
1,1286670,0.0
1,1286670,0.0
1,1286670,0.0
1,1286670,0.0
1,1286670,0.0
1,1286723,0.0
1,1286723,0.0
1,1286723,0.0
1,1286723,0.0
1,1286723,0.0
6,1286732,0.0
6,1286811,0.0
6,1286832,0.0
Other,1286848,0.0
1,1286894,0.0
1,1286894,0.0
3,1286902,0.0
3,1286902,0.0
3,1286902,0.0
3,1286902,0.0
3,1286902,0.0
3,1286917,0.0
3,1286917,0.0
3,1286917,0.0
3,1286917,0.0
1,1286927,0.0
1,1286927,0.0
1,1286927,0.0
6,1286983,0.0
3,1287092,0.0
3,1287092,0.0
1,1287117,0.0
1,1287117,0.0
Other,1287212,0.0
Other,1287212,0.0
6,1287244,0.0
1,1287473,0.0
1,1287473,0.0
1,1287473,0.0
3,1287519,0.0
3,1287519,0.0
3,1287519,0.0
1,1287534,0.0
1,1287534,0.0
1,1287534,0.0
1,1287571,Other
1,1287571,0.0
1,1287592,0.0
1,1287592,0.0
1,1287592,0.0
1,1287715,0.0
1,1287715,0.0
Other,1287774,0.0
6,1287788,0.0
Other,1287797,0.0
2,1287799,0.0
2,1287799,0.0
2,1287799,0.0
3,1287851,0.0
3,1287851,0.0
3,1287851,0.0
3,1287853,0.0
3,1287853,0.0
3,1287853,0.0
3,1287853,0.0
Other,1287863,0.0
1,1287864,0.0
1,1287864,0.0
1,1287864,0.0
1,1287864,0.0
1,1287864,0.0
1,1287873,0.0
1,1287873,0.0
1,1287873,0.0
1,1287873,0.0
Other,1287886,0.0
1,1287940,0.0
1,1287940,0.0
2,1287964,0.0
2,1287964,0.0
2,1287964,0.0
6,1288055,0.0
6,1288067,0.0
3,1288152,0.0
3,1288152,0.0
3,1288152,0.0
3,1288152,0.0
1,1288175,0.0
1,1288175,0.0
1,1288186,0.0
1,1288186,0.0
6,1288207,0.0
1,1288225,0.0
1,1288225,0.0
1,1288225,0.0
1,1288368,0.0
1,1288368,0.0
1,1288368,0.0
1,1288368,0.0
1,1288376,0.0
1,1288376,0.0
1,1288376,0.0
3,1288393,0.0
3,1288393,0.0
1,1288410,0.0
1,1288410,0.0
1,1288410,0.0
3,1288479,0.0
3,1288479,0.0
3,1288479,0.0
2,1288555,0.0
2,1288555,0.0
2,1288555,0.0
2,1288555,0.0
2,1288555,0.0
1,1288578,0.0
1,1288578,0.0
6,1288608,0.0
1,1288610,0.0
1,1288610,0.0
1,1288659,0.0
1,1288659,0.0
1,1288659,0.0
1,1288672,0.0
1,1288672,0.0
1,1288672,0.0
1,1288672,0.0
1,1288672,0.0
1,1288684,0.0
1,1288684,0.0
1,1288684,Other
1,1288684,0.0
1,1288766,Other
1,1288766,Other
Other,1288899,Other
1,1288969,Other
1,1288969,Other
1,1288990,0.0
1,1288990,0.0
1,1288990,0.0
1,1288990,0.0
1,1289000,0.0
1,1289000,0.0
1,1289000,0.0
1,1289000,0.0
6,1289018,0.0
1,1289033,0.0
1,1289033,Other
1,1289033,0.0
1,1289033,0.0
1,1289033,0.0
Other,1289131,Other
Other,1289131,0.0
1,1289173,0.0
1,1289173,0.0
1,1289173,0.0
1,1289173,0.0
1,1289233,0.0
1,1289233,0.0
1,1289262,0.0
1,1289262,0.0
1,1289262,0.0
1,1289262,0.0
Other,1289323,0.0
Other,1289323,0.0
1,1289459,Other
1,1289459,Other
1,1289459,0.0
Other,1289464,0.0
Other,1289464,0.0
Other,1289482,0.0
Other,1289493,0.0
Other,1289493,0.0
Other,1289493,0.0
3,1289644,0.0
3,1289644,0.0
3,1289644,0.0
3,1289725,0.0
3,1289725,0.0
1,1289805,0.0
1,1289805,Other
1,1289805,0.0
1,1289805,0.0
6,1289817,Other
6,1289863,Other
Other,1289871,Other
Other,1289871,Other
2,1289886,0.0
2,1289886,0.0
2,1289886,0.0
Other,1289893,Other
6,1289912,Other
6,1289916,0.0
3,1290053,0.0
3,1290053,0.0
3,1290053,0.0
3,1290053,0.0
3,1290053,0.0
1,1290066,0.0
1,1290066,0.0
1,1290066,0.0
1,1290066,0.0
1,1290244,Other
1,1290244,Other
6,1290266,Other
Other,1290284,0.0
Other,1290284,0.0
1,1290316,0.0
1,1290316,0.0
6,1290322,0.0
1,1290369,0.0
1,1290369,0.0
1,1290369,0.0
1,1290369,0.0
1,1290369,0.0
1,1290405,0.0
1,1290405,0.0
1,1290405,0.0
1,1290405,0.0
1,1290483,0.0
1,1290483,0.0
1,1290483,0.0
1,1290483,0.0
6,1290552,0.0
1,1290588,0.0
1,1290588,0.0
Other,1290645,0.0
Other,1290683,0.0
1,1290707,0.0
1,1290707,0.0
1,1290707,0.0
1,1290707,0.0
1,1290707,0.0
1,1290787,0.0
1,1290787,0.0
1,1290787,0.0
1,1290787,0.0
Other,1290817,0.0
2,1290842,0.0
2,1290842,0.0
2,1290842,0.0
1,1290855,Other
1,1290855,0.0
1,1290895,Other
1,1290895,Other
1,1290895,Other
1,1290984,0.0
1,1290984,0.0
1,1290984,0.0
1,1290984,0.0
1,1290984,0.0
1,1291041,0.0
1,1291041,0.0
1,1291041,0.0
1,1291041,0.0
1,1291065,0.0
1,1291065,Other
1,1291065,0.0
6,1291075,0.0
1,1291177,0.0
1,1291177,0.0
1,1291177,0.0
1,1291177,0.0
1,1291177,0.0
1,1291177,0.0
1,1291197,0.0
1,1291197,0.0
1,1291197,0.0
1,1291197,0.0
1,1291197,0.0
1,1291197,0.0
1,1291197,0.0
1,1291197,0.0
1,1291197,0.0
1,1291204,0.0
1,1291204,0.0
1,1291204,0.0
1,1291274,0.0
1,1291274,0.0
3,1291416,0.0
3,1291416,0.0
3,1291416,0.0
3,1291416,0.0
3,1291515,0.0
3,1291515,0.0
3,1291515,0.0
1,1291537,Other
1,1291537,0.0
3,1291544,0.0
3,1291544,0.0
1,1291561,0.0
1,1291561,0.0
1,1291561,Other
1,1291561,0.0
1,1291561,0.0
1,1291561,0.0
1,1291561,0.0
Other,1291582,0.0
Other,1291593,0.0
1,1291597,0.0
1,1291597,0.0
Other,1291628,0.0
Other,1291628,0.0
3,1291676,0.0
3,1291676,0.0
3,1291676,0.0
3,1291676,0.0
1,1292017,0.0
1,1292017,0.0
1,1292017,0.0
1,1292017,0.0
1,1292017,0.0
1,1292038,Other
1,1292038,Other
1,1292038,0.0
1,1292038,0.0
1,1292038,0.0
1,1292116,0.0
1,1292116,0.0
1,1292116,0.0
1,1292116,0.0
1,1292116,0.0
3,1292166,0.0
3,1292166,0.0
3,1292166,0.0
Other,1292203,0.0
Other,1292203,0.0
1,1292225,0.0
1,1292225,0.0
1,1292225,0.0
1,1292225,0.0
6,1292243,Other
Other,1292348,0.0
Other,1292365,0.0
Other,1292405,0.0
Other,1292405,0.0
3,1292465,0.0
3,1292465,0.0
1,1292486,Other
1,1292486,Other
1,1292486,0.0
1,1292486,0.0
6,1292516,0.0
1,1292527,0.0
1,1292527,0.0
1,1292527,0.0
Other,1292588,Other
Other,1292588,0.0
1,1292702,0.0
1,1292702,0.0
1,1292743,0.0
1,1292743,0.0
1,1292743,0.0
1,1292743,0.0
1,1292813,0.0
1,1292813,0.0
1,1292813,0.0
1,1292813,0.0
1,1292813,0.0
1,1292813,0.0
1,1292813,0.0
1,1292813,0.0
1,1292813,0.0
1,1292813,0.0
3,1292835,0.0
3,1292835,0.0
3,1292835,0.0
1,1292851,0.0
1,1292851,Other
1,1292851,0.0
1,1292851,0.0
1,1292889,0.0
1,1292889,0.0
1,1292889,0.0
1,1292889,0.0
1,1292891,0.0
1,1292891,0.0
Other,1292960,0.0
6,1293025,0.0
Other,1293142,Other
Other,1293142,0.0
Other,1293187,0.0
Other,1293187,0.0
Other,1293348,0.0
Other,1293348,0.0
1,1293349,Other
1,1293349,Other
3,1293447,0.0
3,1293447,0.0
6,1293640,0.0
Other,1293780,0.0
3,1293837,0.0
3,1293837,0.0
Other,1293901,0.0
1,1293939,0.0
1,1293939,0.0
6,1293948,0.0
1,1294138,0.0
1,1294138,0.0
1,1294138,0.0
6,1294173,0.0
