Household/family type,SERIALNO,INTP_adj
Other,231439,0.0
Other,231439,0.0
3,231452,0.0
3,231452,0.0
3,231452,0.0
Other,231461,0.0
3,231510,0.0
3,231510,0.0
3,231510,0.0
3,231510,0.0
1,231525,0.0
1,231525,Other
1,231525,0.0
3,231533,0.0
3,231533,0.0
1,231534,0.0
1,231534,0.0
1,231534,0.0
Other,231557,Other
1,231583,0.0
1,231583,0.0
1,231583,0.0
1,231600,Other
1,231600,Other
1,231678,0.0
1,231678,0.0
Other,231752,0.0
Other,231752,0.0
3,231754,0.0
3,231754,0.0
3,231754,0.0
3,231754,0.0
3,231754,0.0
2,231857,0.0
2,231857,0.0
2,231857,0.0
6,231874,0.0
6,231910,0.0
1,231925,0.0
1,231925,0.0
Other,232008,0.0
Other,232008,0.0
6,232009,Other
Other,232028,0.0
Other,232028,0.0
Other,232028,0.0
6,232037,0.0
1,232227,0.0
1,232227,0.0
2,232270,0.0
2,232270,0.0
2,232270,0.0
Other,232273,0.0
Other,232273,0.0
1,232330,0.0
1,232330,0.0
1,232330,0.0
1,232389,Other
1,232389,Other
1,232457,0.0
1,232457,0.0
1,232457,0.0
1,232457,0.0
1,232460,0.0
1,232460,0.0
1,232460,0.0
1,232460,0.0
6,232506,0.0
6,232590,0.0
3,232661,0.0
3,232661,0.0
3,232661,0.0
3,232661,0.0
Other,232674,0.0
Other,232674,0.0
1,232690,0.0
1,232690,0.0
1,232690,0.0
1,232690,0.0
1,232690,0.0
3,232711,0.0
3,232711,0.0
1,232799,0.0
1,232799,0.0
1,232799,0.0
1,232799,0.0
6,232851,0.0
Other,232860,Other
Other,232950,0.0
2,232976,0.0
2,232976,0.0
2,233008,Other
2,233008,0.0
Other,233015,0.0
Other,233015,0.0
1,233121,0.0
1,233121,0.0
1,233121,0.0
1,233121,0.0
1,233151,Other
1,233151,Other
1,233151,0.0
3,233189,0.0
3,233189,0.0
3,233189,0.0
1,233227,0.0
1,233227,0.0
1,233227,0.0
1,233227,0.0
1,233227,0.0
1,233272,0.0
1,233272,0.0
1,233272,0.0
1,233272,0.0
Other,233273,0.0
Other,233273,0.0
Other,233300,0.0
6,233311,0.0
Other,233349,0.0
Other,233356,0.0
3,233386,0.0
3,233386,0.0
Other,233399,0.0
Other,233399,0.0
1,233465,0.0
1,233465,0.0
6,233655,Other
3,233693,0.0
3,233693,0.0
1,233725,0.0
1,233725,0.0
1,233725,0.0
6,233747,0.0
Other,233843,0.0
1,233866,0.0
1,233866,0.0
1,233978,0.0
1,233978,0.0
1,233978,0.0
1,233978,0.0
1,233978,0.0
Other,234057,0.0
Other,234057,0.0
1,234099,0.0
1,234099,0.0
1,234099,0.0
1,234099,0.0
1,234099,0.0
1,234099,0.0
1,234099,0.0
1,234099,0.0
1,234099,0.0
Other,234120,0.0
Other,234120,0.0
1,234145,0.0
1,234145,0.0
1,234145,0.0
1,234145,0.0
1,234203,0.0
1,234203,0.0
6,234258,0.0
6,234269,0.0
1,234306,0.0
1,234306,0.0
1,234306,0.0
6,234319,Other
6,234371,0.0
3,234385,0.0
3,234385,0.0
3,234455,0.0
3,234455,0.0
Other,234495,0.0
Other,234495,Other
Other,234495,0.0
3,234504,0.0
3,234504,0.0
3,234504,0.0
1,234594,0.0
1,234594,0.0
1,234594,0.0
1,234594,0.0
1,234619,0.0
1,234619,0.0
1,234619,0.0
1,234619,0.0
Other,234658,Other
3,234770,0.0
3,234770,0.0
1,234861,0.0
1,234861,0.0
1,234861,0.0
1,234861,0.0
1,234861,0.0
6,234892,0.0
1,234938,0.0
1,234938,0.0
1,234938,0.0
Other,234952,0.0
Other,234952,0.0
1,235031,0.0
1,235031,0.0
1,235041,Other
1,235041,Other
3,235164,0.0
3,235164,0.0
3,235164,0.0
1,235204,Other
1,235204,0.0
1,235204,0.0
1,235204,0.0
1,235204,0.0
1,235204,0.0
1,235204,0.0
3,235242,Other
3,235242,0.0
3,235242,0.0
3,235242,0.0
Other,235256,Other
1,235258,0.0
1,235258,0.0
1,235277,0.0
1,235277,0.0
1,235277,0.0
1,235277,0.0
1,235277,0.0
6,235367,0.0
Other,235430,0.0
Other,235430,0.0
1,235449,Other
1,235449,0.0
1,235449,0.0
3,235452,0.0
3,235452,0.0
Other,235514,0.0
Other,235514,0.0
3,235598,0.0
3,235598,0.0
3,235598,0.0
3,235598,0.0
3,235598,0.0
1,235627,0.0
1,235627,0.0
1,235627,0.0
1,235627,0.0
2,235640,Other
2,235640,0.0
3,235685,0.0
3,235685,0.0
3,235685,0.0
1,235784,0.0
1,235784,0.0
6,235952,0.0
Other,235964,Other
3,236067,0.0
3,236067,0.0
Other,236122,0.0
6,236124,0.0
6,236164,0.0
1,236212,0.0
1,236212,Other
3,236231,0.0
3,236231,0.0
3,236231,0.0
3,236231,0.0
1,236293,0.0
1,236293,0.0
3,236330,0.0
3,236330,0.0
3,236331,0.0
3,236331,0.0
3,236331,0.0
1,236340,0.0
1,236340,Other
6,236401,0.0
1,236462,0.0
1,236462,0.0
1,236462,0.0
Other,236601,0.0
3,236605,0.0
3,236605,0.0
3,236605,0.0
3,236605,0.0
6,236648,Other
1,236698,0.0
1,236698,0.0
1,236698,0.0
1,236698,0.0
6,236923,0.0
1,236931,0.0
1,236931,0.0
3,236972,0.0
3,236972,0.0
3,236972,0.0
3,236972,0.0
1,237023,0.0
1,237023,0.0
1,237034,Other
1,237034,0.0
1,237063,0.0
1,237063,0.0
1,237063,0.0
1,237063,0.0
1,237084,Other
1,237084,Other
1,237308,0.0
1,237308,0.0
1,237308,0.0
1,237308,0.0
1,237308,0.0
1,237308,0.0
3,237317,0.0
3,237317,0.0
3,237317,0.0
3,237317,0.0
3,237317,0.0
6,237407,Other
6,237417,Other
1,237423,Other
1,237423,0.0
1,237455,0.0
1,237455,0.0
1,237455,0.0
1,237455,0.0
1,237455,0.0
1,237455,0.0
1,237509,0.0
1,237509,0.0
1,237509,0.0
1,237533,0.0
1,237533,0.0
1,237533,0.0
1,237533,0.0
6,237589,Other
3,237600,0.0
3,237600,0.0
Other,237616,Other
1,237646,Other
1,237646,0.0
2,237658,0.0
2,237658,0.0
2,237658,0.0
2,237658,0.0
6,237754,0.0
6,237786,0.0
3,237829,0.0
3,237829,0.0
6,237893,0.0
6,237897,0.0
Other,237937,0.0
6,237950,0.0
1,238051,0.0
1,238051,0.0
3,238111,0.0
3,238111,0.0
3,238111,0.0
3,238111,0.0
1,238255,0.0
1,238255,0.0
6,238262,0.0
2,238275,0.0
2,238275,0.0
2,238275,0.0
1,238285,0.0
1,238285,0.0
1,238285,0.0
1,238285,Other
1,238285,0.0
1,238353,Other
1,238353,0.0
1,238353,0.0
1,238353,0.0
2,238355,0.0
2,238355,Other
1,238393,Other
1,238393,0.0
Other,238517,0.0
6,238553,0.0
1,238560,0.0
1,238560,0.0
1,238560,0.0
Other,238564,0.0
3,238598,0.0
3,238598,0.0
6,238691,0.0
1,238854,Other
1,238854,0.0
Other,238890,0.0
Other,238890,0.0
Other,238937,0.0
1,238992,0.0
1,238992,0.0
1,238992,0.0
1,239050,0.0
1,239050,Other
1,239050,0.0
3,239103,0.0
3,239103,0.0
6,239222,0.0
Other,239247,0.0
Other,239247,0.0
6,239266,0.0
1,239368,0.0
1,239368,0.0
1,239368,0.0
1,239368,0.0
1,239422,0.0
1,239422,0.0
1,239422,0.0
1,239427,0.0
1,239427,0.0
1,239427,0.0
1,239427,0.0
1,239427,0.0
1,239427,0.0
6,239460,0.0
1,239501,0.0
1,239501,0.0
Other,239540,0.0
Other,239540,0.0
1,239547,0.0
1,239547,0.0
1,239547,0.0
1,239547,0.0
6,239550,0.0
3,239593,0.0
3,239593,0.0
Other,239635,Other
2,239686,0.0
2,239686,0.0
2,239686,0.0
2,239686,0.0
1,239721,0.0
1,239721,0.0
1,239721,0.0
1,239721,0.0
1,239721,0.0
1,239721,0.0
1,239721,0.0
1,239721,0.0
1,239721,0.0
1,239766,Other
1,239766,0.0
1,239766,0.0
1,239766,0.0
1,239766,0.0
1,239910,0.0
1,239910,0.0
6,239912,0.0
Other,239936,0.0
Other,239976,0.0
Other,239979,0.0
Other,240182,0.0
Other,240182,0.0
Other,240182,0.0
6,240240,Other
1,240285,0.0
1,240285,0.0
1,240285,0.0
1,240285,0.0
1,240285,0.0
1,240285,0.0
1,240285,0.0
Other,240327,0.0
3,240331,0.0
3,240331,0.0
6,240356,0.0
6,240377,0.0
Other,240394,Other
6,240494,0.0
3,240512,Other
3,240512,0.0
3,240512,0.0
Other,240545,0.0
Other,240545,0.0
1,240617,0.0
1,240617,0.0
3,240717,0.0
3,240717,0.0
3,240717,0.0
3,240717,0.0
3,240717,0.0
1,240824,0.0
1,240824,0.0
Other,240884,Other
Other,240884,0.0
2,240901,0.0
2,240901,0.0
2,240901,0.0
2,240901,0.0
2,240901,0.0
2,240901,0.0
6,241048,0.0
Other,241201,Other
1,241214,0.0
1,241214,0.0
1,241214,0.0
1,241214,0.0
1,241214,0.0
6,241297,0.0
3,241323,0.0
3,241323,0.0
1,241347,Other
1,241347,0.0
1,241417,0.0
1,241417,0.0
1,241417,0.0
1,241417,0.0
1,241417,0.0
1,241417,0.0
1,241417,0.0
1,241417,0.0
6,241437,0.0
Other,241509,0.0
Other,241509,0.0
Other,241509,0.0
6,241525,Other
1,241636,0.0
1,241636,0.0
1,241636,0.0
1,241636,0.0
1,241636,0.0
Other,241647,0.0
Other,241647,0.0
Other,241647,0.0
1,241746,Other
1,241746,0.0
6,241790,Other
6,241983,Other
3,242115,0.0
3,242115,0.0
3,242115,0.0
3,242115,0.0
3,242388,0.0
3,242388,0.0
3,242394,0.0
3,242394,0.0
3,242474,0.0
3,242474,0.0
1,242537,0.0
1,242537,0.0
Other,242548,0.0
6,242590,Other
1,242849,0.0
1,242849,0.0
1,242849,0.0
6,242863,0.0
1,242890,0.0
1,242890,0.0
1,243020,0.0
1,243020,0.0
1,243020,0.0
1,243020,0.0
1,243020,0.0
1,243093,0.0
1,243093,0.0
1,243093,0.0
1,243093,0.0
3,243117,0.0
3,243117,0.0
Other,243120,0.0
1,243151,0.0
1,243151,0.0
3,243154,0.0
3,243154,0.0
3,243154,0.0
Other,243165,Other
1,243209,Other
1,243209,Other
Other,243254,Other
1,243281,0.0
1,243281,0.0
3,243309,0.0
3,243309,0.0
3,243309,0.0
1,243337,0.0
1,243337,0.0
1,243337,0.0
1,243337,0.0
3,243515,0.0
3,243515,0.0
3,243515,0.0
Other,243567,0.0
Other,243567,0.0
6,243693,0.0
1,243696,Other
1,243696,0.0
Other,243702,0.0
Other,243702,0.0
Other,243900,0.0
6,243908,0.0
1,244050,Other
1,244050,0.0
1,244053,Other
1,244053,Other
1,244053,0.0
3,244066,0.0
3,244066,0.0
3,244116,0.0
3,244116,0.0
3,244116,0.0
3,244116,0.0
Other,244150,0.0
Other,244150,0.0
3,244176,Other
3,244176,0.0
3,244176,0.0
1,244178,0.0
1,244178,0.0
1,244178,0.0
6,244203,Other
3,244209,0.0
3,244209,0.0
3,244209,0.0
3,244209,0.0
1,244229,0.0
1,244229,0.0
1,244229,0.0
Other,244236,0.0
6,244240,Other
1,244302,0.0
1,244302,0.0
6,244375,0.0
2,244463,0.0
2,244463,0.0
2,244463,0.0
6,244523,0.0
1,244648,0.0
1,244648,0.0
3,244668,0.0
3,244668,0.0
1,244813,Other
1,244813,0.0
Other,244930,0.0
Other,244930,0.0
1,245063,0.0
1,245063,0.0
1,245063,0.0
1,245063,0.0
6,245209,0.0
Other,245386,0.0
Other,245386,0.0
Other,245630,Other
1,245645,0.0
1,245645,0.0
6,245650,0.0
1,245671,Other
1,245671,0.0
Other,245680,Other
Other,245680,Other
Other,245680,Other
2,245754,0.0
2,245754,0.0
3,245774,0.0
3,245774,0.0
3,245774,0.0
3,245774,0.0
1,245791,0.0
1,245791,0.0
1,245791,0.0
Other,245949,0.0
Other,245949,0.0
Other,245956,Other
Other,245956,0.0
Other,245956,0.0
Other,245979,0.0
Other,246028,Other
1,246122,0.0
1,246122,0.0
1,246122,0.0
1,246122,0.0
1,246134,Other
1,246134,Other
1,246134,0.0
1,246160,0.0
1,246160,0.0
1,246160,0.0
1,246160,0.0
6,246171,0.0
6,246181,Other
1,246218,Other
1,246218,0.0
1,246218,0.0
1,246218,0.0
1,246218,0.0
1,246218,0.0
1,246233,0.0
1,246233,0.0
1,246233,0.0
3,246260,0.0
3,246260,0.0
1,246283,0.0
1,246283,0.0
1,246283,0.0
1,246283,0.0
1,246283,0.0
1,246283,0.0
3,246352,0.0
3,246352,0.0
6,246364,Other
Other,246389,Other
Other,246389,0.0
Other,246389,0.0
Other,246464,Other
Other,246464,0.0
1,246511,0.0
1,246511,0.0
1,246625,0.0
1,246625,0.0
1,246625,0.0
2,246759,0.0
2,246759,0.0
2,246759,0.0
2,246759,0.0
2,246759,0.0
Other,246838,Other
Other,246838,0.0
6,246858,Other
3,246874,0.0
3,246874,0.0
Other,246900,Other
1,246906,0.0
1,246906,0.0
1,246906,0.0
1,246979,0.0
1,246979,Other
6,247032,0.0
6,247076,0.0
1,247124,Other
1,247124,0.0
1,247127,0.0
1,247127,0.0
3,247169,0.0
3,247169,0.0
3,247169,0.0
3,247169,0.0
3,247169,0.0
3,247169,0.0
Other,247248,0.0
1,247261,0.0
1,247261,0.0
1,247261,0.0
6,247275,0.0
6,247277,0.0
Other,247290,0.0
1,247301,0.0
1,247301,0.0
1,247301,0.0
6,247458,0.0
2,247478,0.0
2,247478,0.0
2,247478,0.0
1,247562,Other
1,247562,Other
1,247590,Other
1,247590,0.0
1,247590,0.0
1,247590,0.0
1,247590,0.0
1,247590,0.0
2,247783,0.0
2,247783,0.0
3,247812,0.0
3,247812,0.0
3,247812,0.0
Other,247846,0.0
Other,247846,0.0
3,247877,Other
3,247877,0.0
3,247877,0.0
1,247945,0.0
1,247945,0.0
1,247966,0.0
1,247966,0.0
3,247968,0.0
3,247968,0.0
1,248000,0.0
1,248000,0.0
1,248000,0.0
1,248000,0.0
1,248000,0.0
1,248000,0.0
1,248000,0.0
Other,248033,0.0
Other,248033,0.0
6,248063,0.0
1,248101,0.0
1,248101,0.0
1,248101,0.0
1,248101,0.0
1,248101,0.0
Other,248127,0.0
Other,248296,0.0
Other,248296,0.0
1,248300,Other
1,248300,Other
1,248300,0.0
1,248368,0.0
1,248368,0.0
1,248511,Other
1,248511,0.0
1,248587,0.0
1,248587,0.0
1,248587,0.0
1,248587,0.0
1,248587,0.0
1,248587,0.0
6,248624,0.0
2,248651,0.0
2,248651,0.0
2,248651,0.0
1,248677,0.0
1,248677,0.0
1,248803,Other
1,248803,0.0
1,248803,0.0
6,248827,0.0
3,248855,0.0
3,248855,Other
1,248864,0.0
1,248864,0.0
1,248864,0.0
1,248864,0.0
1,248864,0.0
3,249003,0.0
3,249003,0.0
3,249003,0.0
3,249003,0.0
1,249117,0.0
1,249117,0.0
3,249119,0.0
3,249119,0.0
3,249119,0.0
3,249119,0.0
1,249222,0.0
1,249222,0.0
1,249222,Other
1,249222,0.0
1,249222,0.0
1,249222,0.0
3,249274,0.0
3,249274,0.0
3,249274,0.0
3,249274,0.0
3,249274,0.0
1,249279,Other
1,249279,Other
1,249279,0.0
6,249336,0.0
1,249377,0.0
1,249377,0.0
1,249379,0.0
1,249379,0.0
1,249379,0.0
1,249379,0.0
1,249379,0.0
1,249379,0.0
1,249379,0.0
1,249457,0.0
1,249457,0.0
1,249457,0.0
1,249638,Other
1,249638,0.0
3,249690,0.0
3,249690,0.0
3,249690,0.0
3,249690,0.0
Other,249698,0.0
1,249719,0.0
1,249719,0.0
1,249719,0.0
1,249758,Other
1,249758,Other
3,249842,0.0
3,249842,0.0
3,249842,0.0
1,249871,Other
1,249871,0.0
6,249882,0.0
3,249896,0.0
3,249896,0.0
3,249896,0.0
1,249904,0.0
1,249904,0.0
1,249904,0.0
1,249966,0.0
1,249966,0.0
1,249966,0.0
1,249966,0.0
Other,250024,0.0
1,250233,0.0
1,250233,0.0
6,250329,0.0
3,250360,0.0
3,250360,0.0
3,250360,0.0
6,250528,0.0
1,250635,Other
1,250635,Other
1,250641,0.0
1,250641,0.0
1,250644,0.0
1,250644,0.0
1,250644,0.0
1,250644,0.0
1,250644,0.0
1,250644,0.0
Other,250728,0.0
Other,250748,0.0
Other,250748,0.0
2,250785,0.0
2,250785,0.0
2,250785,0.0
2,250785,0.0
2,250785,0.0
Other,250877,0.0
1,250906,Other
1,250906,0.0
1,250906,0.0
Other,250945,0.0
Other,250965,Other
Other,250965,0.0
6,251414,0.0
6,251431,0.0
3,251454,0.0
3,251454,0.0
6,251485,Other
Other,251586,Other
1,251658,Other
1,251658,Other
1,251658,0.0
1,251658,0.0
6,251675,Other
1,251695,0.0
1,251695,0.0
1,251695,0.0
6,251717,0.0
2,251730,0.0
2,251730,0.0
2,251730,0.0
Other,251748,Other
Other,251748,0.0
6,251958,0.0
Other,252034,0.0
Other,252237,0.0
Other,252237,0.0
Other,252281,0.0
Other,252281,0.0
Other,252316,0.0
6,252417,0.0
1,252454,0.0
1,252454,0.0
1,252454,0.0
1,252454,0.0
1,252454,0.0
6,252520,0.0
Other,252611,0.0
Other,252611,0.0
Other,252646,0.0
Other,252646,0.0
Other,252653,0.0
Other,252812,0.0
Other,252812,0.0
Other,252900,0.0
Other,252911,0.0
Other,252911,0.0
Other,252918,0.0
Other,252918,0.0
6,252979,0.0
1,253042,0.0
1,253042,0.0
1,253042,0.0
6,253054,0.0
3,253078,0.0
3,253078,0.0
6,253161,0.0
Other,253219,Other
1,253251,0.0
1,253251,0.0
1,253350,0.0
1,253350,0.0
1,253350,0.0
1,253350,0.0
Other,253386,0.0
Other,253386,0.0
1,253390,Other
1,253390,Other
1,253390,0.0
Other,253434,0.0
3,253436,0.0
3,253436,0.0
3,253436,0.0
3,253436,0.0
3,253436,0.0
3,253436,0.0
3,253436,0.0
3,253436,0.0
Other,253483,Other
1,253581,Other
1,253581,0.0
1,253581,0.0
1,253581,0.0
1,253581,0.0
3,253657,0.0
3,253657,0.0
3,253657,0.0
Other,253710,0.0
1,253711,0.0
1,253711,0.0
1,253711,0.0
1,253711,0.0
1,253711,0.0
1,253857,0.0
1,253857,0.0
1,253857,0.0
1,253857,0.0
1,253857,0.0
1,253899,0.0
1,253899,0.0
1,253899,0.0
1,253899,0.0
Other,253919,0.0
1,253922,Other
1,253922,0.0
Other,254019,0.0
Other,254019,0.0
1,254022,Other
1,254022,Other
3,254058,0.0
3,254058,0.0
3,254058,0.0
1,254131,Other
1,254131,0.0
1,254131,0.0
1,254131,0.0
1,254131,0.0
1,254131,0.0
1,254131,0.0
6,254329,0.0
1,254424,0.0
1,254424,0.0
1,254424,0.0
3,254472,Other
3,254472,0.0
3,254472,0.0
Other,254518,0.0
Other,254518,0.0
Other,254555,0.0
3,254585,0.0
3,254585,0.0
3,254595,0.0
3,254595,0.0
3,254595,0.0
3,254595,0.0
3,254595,0.0
3,254595,0.0
Other,254637,0.0
2,254653,0.0
2,254653,0.0
1,254727,0.0
1,254727,0.0
1,254727,0.0
3,254741,0.0
3,254741,0.0
3,254821,0.0
3,254821,0.0
3,254821,0.0
3,254821,0.0
3,254869,0.0
3,254869,0.0
3,254869,0.0
3,254869,0.0
6,254902,0.0
6,255045,0.0
Other,255180,0.0
6,255247,0.0
6,255325,Other
6,255344,0.0
1,255427,0.0
1,255427,0.0
1,255427,0.0
1,255454,0.0
1,255454,0.0
1,255454,0.0
1,255454,0.0
1,255454,0.0
1,255454,0.0
1,255454,0.0
1,255454,0.0
1,255454,0.0
1,255621,Other
1,255621,0.0
6,255709,0.0
1,255716,0.0
1,255716,0.0
1,255716,0.0
1,255716,0.0
1,255723,Other
1,255723,Other
1,255737,Other
1,255737,0.0
Other,255961,0.0
Other,255962,0.0
Other,255962,0.0
Other,255962,0.0
1,256051,0.0
1,256051,0.0
1,256090,0.0
1,256090,0.0
1,256090,0.0
1,256090,0.0
1,256090,0.0
1,256090,0.0
3,256161,0.0
3,256161,0.0
3,256170,0.0
3,256170,0.0
3,256170,0.0
3,256170,0.0
3,256170,Other
3,256170,0.0
3,256170,0.0
6,256206,Other
1,256221,0.0
1,256221,0.0
1,256221,0.0
6,256238,0.0
Other,256287,0.0
Other,256287,0.0
Other,256304,Other
Other,256304,0.0
Other,256304,0.0
1,256333,0.0
1,256333,0.0
1,256333,0.0
1,256333,0.0
Other,256476,0.0
Other,256476,0.0
Other,256476,0.0
2,256491,0.0
2,256491,0.0
2,256491,0.0
2,256491,0.0
1,256512,0.0
1,256512,0.0
1,256512,0.0
6,256584,0.0
1,256595,0.0
1,256595,0.0
Other,256644,0.0
Other,256644,0.0
1,256703,0.0
1,256703,0.0
1,256703,0.0
1,256703,0.0
3,256784,0.0
3,256784,0.0
1,256793,0.0
1,256793,0.0
6,256810,0.0
1,256918,0.0
1,256918,0.0
1,256918,Other
1,256918,0.0
1,256918,0.0
1,256918,0.0
6,256967,Other
3,256991,0.0
3,256991,0.0
3,256991,Other
6,257059,Other
Other,257071,0.0
6,257076,0.0
1,257103,0.0
1,257103,0.0
Other,257152,0.0
Other,257214,0.0
6,257337,0.0
Other,257408,0.0
Other,257408,0.0
3,257497,0.0
3,257497,0.0
6,257558,0.0
6,257577,0.0
6,257630,0.0
6,257663,0.0
1,257665,0.0
1,257665,0.0
1,257683,Other
1,257683,0.0
1,257683,0.0
1,257683,0.0
2,257717,0.0
2,257717,0.0
2,257717,0.0
1,257738,Other
1,257738,Other
1,257738,0.0
1,257752,0.0
1,257752,0.0
1,257770,0.0
1,257770,0.0
1,257770,0.0
1,257770,0.0
1,257770,0.0
1,257770,0.0
1,257770,0.0
1,257978,0.0
1,257978,0.0
1,257978,0.0
6,258176,Other
1,258198,0.0
1,258198,0.0
6,258199,Other
Other,258297,0.0
3,258321,0.0
3,258321,0.0
3,258501,Other
3,258501,Other
1,258564,0.0
1,258564,0.0
1,258564,0.0
1,258601,0.0
1,258601,0.0
1,258601,0.0
1,258601,0.0
1,258622,0.0
1,258622,0.0
Other,258733,0.0
6,258766,0.0
3,258779,0.0
3,258779,0.0
3,258779,0.0
3,258779,0.0
3,258779,0.0
1,258781,Other
1,258781,Other
Other,258837,Other
6,258858,Other
3,258861,0.0
3,258861,0.0
3,258861,0.0
3,258861,0.0
1,259063,0.0
1,259063,0.0
3,259085,0.0
3,259085,0.0
3,259085,0.0
1,259105,0.0
1,259105,0.0
1,259105,0.0
1,259105,0.0
Other,259427,0.0
Other,259427,0.0
Other,259427,0.0
6,259473,0.0
Other,259482,0.0
1,259521,0.0
1,259521,0.0
Other,259616,0.0
Other,259616,0.0
6,259731,0.0
6,259754,0.0
Other,259763,0.0
Other,259763,0.0
1,259767,Other
1,259767,0.0
3,259779,0.0
3,259779,0.0
3,259779,0.0
6,259969,0.0
1,259987,0.0
1,259987,0.0
1,259987,0.0
1,259987,0.0
1,259997,0.0
1,259997,0.0
1,260031,0.0
1,260031,Other
Other,260033,0.0
Other,260033,0.0
Other,260086,Other
1,260109,0.0
1,260109,0.0
1,260109,0.0
1,260109,0.0
6,260207,0.0
3,260219,0.0
3,260219,0.0
1,260250,0.0
1,260250,Other
1,260250,0.0
1,260270,0.0
1,260270,Other
1,260270,Other
1,260360,0.0
1,260360,0.0
1,260360,0.0
1,260360,0.0
1,260360,0.0
Other,260382,0.0
Other,260382,0.0
1,260560,0.0
1,260560,0.0
1,260560,0.0
1,260560,0.0
1,260560,0.0
1,260560,0.0
3,260692,0.0
3,260692,0.0
Other,260743,0.0
Other,260743,0.0
6,260762,0.0
2,260800,0.0
2,260800,0.0
2,260800,0.0
2,260800,0.0
2,260800,0.0
6,260849,0.0
3,260874,0.0
3,260874,0.0
3,260874,0.0
1,260911,0.0
1,260911,0.0
1,260911,0.0
1,260911,0.0
1,260956,0.0
1,260956,Other
1,260956,0.0
Other,260994,0.0
Other,260994,0.0
1,261022,0.0
1,261022,0.0
1,261022,0.0
1,261022,0.0
1,261083,Other
1,261083,0.0
6,261122,0.0
6,261188,0.0
1,261298,0.0
1,261298,0.0
1,261298,0.0
1,261298,0.0
1,261312,0.0
1,261312,0.0
1,261312,0.0
1,261412,0.0
1,261412,0.0
6,261452,0.0
6,261465,0.0
6,261475,0.0
3,261487,0.0
3,261487,0.0
3,261487,0.0
3,261491,0.0
3,261491,0.0
3,261491,0.0
6,261542,0.0
1,261547,0.0
1,261547,0.0
6,261617,0.0
1,261691,0.0
1,261691,0.0
1,261716,0.0
1,261716,0.0
Other,261749,0.0
Other,261749,0.0
Other,261749,0.0
Other,261749,0.0
1,261765,0.0
1,261765,0.0
1,261765,0.0
6,261842,0.0
3,261906,0.0
3,261906,0.0
3,262020,0.0
3,262020,0.0
3,262020,0.0
Other,262151,0.0
Other,262151,0.0
Other,262151,0.0
1,262275,0.0
1,262275,0.0
1,262275,0.0
1,262275,0.0
2,262280,0.0
2,262280,0.0
2,262280,0.0
2,262280,0.0
1,262295,Other
1,262295,0.0
1,262304,Other
1,262304,0.0
1,262304,0.0
1,262304,0.0
3,262346,0.0
3,262346,0.0
3,262346,0.0
3,262346,0.0
1,262451,0.0
1,262451,0.0
1,262451,0.0
6,262461,0.0
6,262484,Other
1,262509,0.0
1,262509,0.0
1,262509,0.0
1,262509,0.0
1,262519,Other
1,262519,0.0
1,262519,0.0
1,262519,0.0
2,262545,0.0
2,262545,0.0
2,262545,0.0
2,262545,0.0
Other,262617,0.0
Other,262640,0.0
1,262700,0.0
1,262700,0.0
1,262748,0.0
1,262748,0.0
6,262857,Other
3,263038,0.0
3,263038,0.0
1,263090,0.0
1,263090,0.0
1,263211,0.0
1,263211,0.0
1,263211,0.0
1,263211,0.0
3,263212,0.0
3,263212,0.0
Other,263217,0.0
1,263232,0.0
1,263232,0.0
1,263232,0.0
1,263232,0.0
1,263232,0.0
1,263267,0.0
1,263267,0.0
1,263269,0.0
1,263269,Other
Other,263359,0.0
Other,263359,0.0
Other,263359,0.0
Other,263377,0.0
Other,263437,Other
Other,263444,0.0
Other,263533,0.0
Other,263533,0.0
1,263590,Other
1,263590,0.0
Other,263596,0.0
6,263609,0.0
1,263616,0.0
1,263616,0.0
1,263616,0.0
Other,263730,0.0
Other,263730,0.0
1,263762,0.0
1,263762,0.0
3,263776,0.0
3,263776,0.0
6,263994,0.0
6,264215,0.0
1,264434,0.0
1,264434,0.0
1,264434,0.0
1,264434,0.0
1,264436,Other
1,264436,Other
1,264436,Other
1,264436,Other
6,264455,Other
6,264465,0.0
1,264493,0.0
1,264493,0.0
Other,264589,0.0
Other,264589,0.0
Other,264589,0.0
1,264688,0.0
1,264688,0.0
1,264688,0.0
1,264688,0.0
1,264688,0.0
1,264787,0.0
1,264787,0.0
1,264787,0.0
1,264787,0.0
6,264819,Other
Other,264836,0.0
Other,264836,0.0
Other,264850,0.0
Other,264850,0.0
2,264862,0.0
2,264862,0.0
1,264903,0.0
1,264903,Other
1,264903,0.0
3,264998,0.0
3,264998,0.0
3,264998,0.0
3,264998,0.0
3,264998,0.0
3,264998,0.0
3,264998,0.0
3,264998,0.0
3,264998,0.0
3,264998,0.0
3,264998,0.0
3,264998,0.0
3,264998,0.0
3,264998,0.0
3,264998,0.0
1,265029,0.0
1,265029,0.0
1,265029,0.0
1,265029,0.0
1,265029,0.0
1,265029,0.0
1,265029,0.0
1,265029,0.0
1,265056,0.0
1,265056,0.0
1,265302,0.0
1,265302,0.0
1,265302,0.0
1,265302,0.0
3,265402,0.0
3,265402,0.0
3,265494,Other
3,265494,0.0
3,265496,0.0
3,265496,0.0
3,265496,0.0
Other,265500,Other
1,265597,0.0
1,265597,0.0
1,265597,0.0
1,265597,0.0
6,265736,0.0
Other,265807,0.0
1,265868,0.0
1,265868,0.0
Other,265966,0.0
Other,265966,0.0
